10x_bamtofastq	bgruening	f71fd828c126	10x_bamtofastq	toolshed.g2.bx.psu.edu/repos/bgruening/10x_bamtofastq/10x_bamtofastq/1.4.1	1.4.1
kallisto_quant	iuc	b818b23df1e0	kallisto_quant	toolshed.g2.bx.psu.edu/repos/iuc/kallisto_quant/kallisto_quant/0.43.1.3	0.43.1.3
kallisto_quant	iuc	10c98fab6c5a	kallisto_quant	toolshed.g2.bx.psu.edu/repos/iuc/kallisto_quant/kallisto_quant/0.43.1.4	0.43.1.4
kallisto_quant	iuc	40985510cd98	kallisto_quant	toolshed.g2.bx.psu.edu/repos/iuc/kallisto_quant/kallisto_quant/0.46.0.4	0.46.0.4
kallisto_quant	iuc	c971db6f0fe5	kallisto_quant	toolshed.g2.bx.psu.edu/repos/iuc/kallisto_quant/kallisto_quant/0.46.2+galaxy0	0.46.2+galaxy0
kallisto_rnaseq_workflows	stemcellcommons	cbf8233bf744	invalid	invalid	invalid
kaptive	nml	bda1fd5c651d	kaptive	toolshed.g2.bx.psu.edu/repos/nml/kaptive/kaptive/0.3.0	0.3.0
karyotype_plot	guru-ananda	d810aa84ee6a	karyotype_Plot_1	toolshed.g2.bx.psu.edu/repos/guru-ananda/karyotype_plot/karyotype_Plot_1/1.0.0	1.0.0
kat_filter	nml	894eff01255b	kat_filter_seq	toolshed.g2.bx.psu.edu/repos/nml/kat_filter/kat_filter_seq/2.3.2	2.3.2
kat_sect	nml	699eef7398c1	kat_sect	toolshed.g2.bx.psu.edu/repos/nml/kat_sect/kat_sect/1.3.0	1.3.0
kat_sect	nml	7f59ee641f70	kat_sect	toolshed.g2.bx.psu.edu/repos/nml/kat_sect/kat_sect/2.3.1	2.3.1
kat_sect	nml	624f99fe1705	kat_sect	toolshed.g2.bx.psu.edu/repos/nml/kat_sect/kat_sect/2.3.2	2.3.2
kb_python	fwuennemann	e8d93f1429c2	kb_python	toolshed.g2.bx.psu.edu/repos/fwuennemann/kb_python/kb_python/0.1.0+galaxy0	0.1.0+galaxy0
kb_python	fwuennemann	4da457a2c5dc	kb_python	toolshed.g2.bx.psu.edu/repos/fwuennemann/kb_python/kb_python/0.26.0+galaxy1	0.26.0+galaxy1
kb_python	fwuennemann	1ecec9b9dde7	kb_python	toolshed.g2.bx.psu.edu/repos/fwuennemann/kb_python/kb_python/0.26.0+galaxy2	0.26.0+galaxy2
kc_align	iuc	04b13fc809ac	kc-align	toolshed.g2.bx.psu.edu/repos/iuc/kc_align/kc-align/0.1.0	0.1.0
kc_align	iuc	60ed1c94f584	kc-align	toolshed.g2.bx.psu.edu/repos/iuc/kc_align/kc-align/0.1.2	0.1.2
kc_align	iuc	20bef04b5272	kc-align	toolshed.g2.bx.psu.edu/repos/iuc/kc_align/kc-align/0.1.3	0.1.3
kc_align	iuc	0243407479f1	kc-align	toolshed.g2.bx.psu.edu/repos/iuc/kc_align/kc-align/0.1.4	0.1.4
kc_align	iuc	a0ffbc759ad8	kc-align	toolshed.g2.bx.psu.edu/repos/iuc/kc_align/kc-align/0.1.5	0.1.5
kc_align	iuc	1e70671a90c6	kc-align	toolshed.g2.bx.psu.edu/repos/iuc/kc_align/kc-align/0.1.6	0.1.6
kc_align	iuc	13a99f96d6cc	kc-align	toolshed.g2.bx.psu.edu/repos/iuc/kc_align/kc-align/0.1.7	0.1.7
kc_align	iuc	8dc7708c3266	kc-align	toolshed.g2.bx.psu.edu/repos/iuc/kc_align/kc-align/0.2	0.2
kc_align	iuc	1c65ddbaeefa	kc-align	toolshed.g2.bx.psu.edu/repos/iuc/kc_align/kc-align/1.0	1.0
kc_align	iuc	0c0288a9d92c	kc-align	toolshed.g2.bx.psu.edu/repos/iuc/kc_align/kc-align/1.0.2	1.0.2
kc_align	iuc	97476dfde728	kc-align	toolshed.g2.bx.psu.edu/repos/iuc/kc_align/kc-align/1.0.2+galaxy1	1.0.2+galaxy1
keras_batch_models	bgruening	000a3868885b	keras_batch_models	toolshed.g2.bx.psu.edu/repos/bgruening/keras_batch_models/keras_batch_models/0.4.0	0.4.0
keras_batch_models	bgruening	9afec58b2bf9	keras_batch_models	toolshed.g2.bx.psu.edu/repos/bgruening/keras_batch_models/keras_batch_models/0.4.2	0.4.2
keras_batch_models	bgruening	03533fa14e77	keras_batch_models	toolshed.g2.bx.psu.edu/repos/bgruening/keras_batch_models/keras_batch_models/0.5.0	0.5.0
keras_model_builder	bgruening	818896cd2213	keras_model_builder	toolshed.g2.bx.psu.edu/repos/bgruening/keras_model_builder/keras_model_builder/0.4.0	0.4.0
keras_model_builder	bgruening	65571555c486	keras_model_builder	toolshed.g2.bx.psu.edu/repos/bgruening/keras_model_builder/keras_model_builder/0.4.2	0.4.2
keras_model_builder	bgruening	772e0e89fc68	keras_model_builder	toolshed.g2.bx.psu.edu/repos/bgruening/keras_model_builder/keras_model_builder/0.5.0	0.5.0
keras_model_config	bgruening	1046cf73236b	keras_model_config	toolshed.g2.bx.psu.edu/repos/bgruening/keras_model_config/keras_model_config/0.4.0	0.4.0
keras_model_config	bgruening	1f1fc37cfb42	keras_model_config	toolshed.g2.bx.psu.edu/repos/bgruening/keras_model_config/keras_model_config/0.4.2	0.4.2
keras_model_config	bgruening	8a794e6d3388	keras_model_config	toolshed.g2.bx.psu.edu/repos/bgruening/keras_model_config/keras_model_config/0.5.0	0.5.0
keras_train_and_eval	bgruening	8ddb3557710d	keras_train_and_eval	toolshed.g2.bx.psu.edu/repos/bgruening/keras_train_and_eval/keras_train_and_eval/1.0.8.1	1.0.8.1
keras_train_and_eval	bgruening	f1b9a42d6809	keras_train_and_eval	toolshed.g2.bx.psu.edu/repos/bgruening/keras_train_and_eval/keras_train_and_eval/1.0.8.2	1.0.8.2
keras_train_and_eval	bgruening	b6ef6d0cb6b7	keras_train_and_eval	toolshed.g2.bx.psu.edu/repos/bgruening/keras_train_and_eval/keras_train_and_eval/1.0.8.3	1.0.8.3
keras_train_and_eval	bgruening	e1317b5502fa	keras_train_and_eval	toolshed.g2.bx.psu.edu/repos/bgruening/keras_train_and_eval/keras_train_and_eval/1.0.8.4	1.0.8.4
kernel_canonical_correlation_analysis	devteam	5ce5a2adb875	kcca1	toolshed.g2.bx.psu.edu/repos/devteam/kernel_canonical_correlation_analysis/kcca1/1.0.0	1.0.0
kernel_principal_component_analysis	devteam	3d58aa83e4a3	kpca1	toolshed.g2.bx.psu.edu/repos/devteam/kernel_principal_component_analysis/kpca1/1.0.0	1.0.0
kggseq_variant_selection	crs4	d388273fb83f	kggseq_variant_selection	toolshed.g2.bx.psu.edu/repos/crs4/kggseq_variant_selection/kggseq_variant_selection/1.1	1.1
kggseq_variant_selection	crs4	e1a21c2f4997	kggseq_variant_selection	toolshed.g2.bx.psu.edu/repos/crs4/kggseq_variant_selection/kggseq_variant_selection/1.2	1.2
kggseq_variant_selection	crs4	c758125c56d8	kggseq_variant_selection	toolshed.g2.bx.psu.edu/repos/crs4/kggseq_variant_selection/kggseq_variant_selection/1.3	1.3
kggseq_variant_selection	crs4	a13b8ff61c6c	kggseq_variant_selection	toolshed.g2.bx.psu.edu/repos/crs4/kggseq_variant_selection/kggseq_variant_selection/1.4	1.4
kggseq_variant_selection	crs4	4e47d0245887	kggseq_variant_selection	toolshed.g2.bx.psu.edu/repos/crs4/kggseq_variant_selection/kggseq_variant_selection/1.4	1.4
kggseq_variant_selection	crs4	dc45e612bc47	kggseq_variant_selection	toolshed.g2.bx.psu.edu/repos/crs4/kggseq_variant_selection/kggseq_variant_selection/1.5	1.5
kggseq_variant_selection	crs4	124e64eea35b	kggseq_variant_selection	toolshed.g2.bx.psu.edu/repos/crs4/kggseq_variant_selection/kggseq_variant_selection/1.5	1.5
khmer_abundance_distribution	iuc	a02efb62565b	khmer_abundance_distribution	toolshed.g2.bx.psu.edu/repos/iuc/khmer_abundance_distribution/khmer_abundance_distribution/2.0.0	2.0.0
khmer_abundance_distribution	iuc	5a97c5bbd51e	khmer_abundance_distribution	toolshed.g2.bx.psu.edu/repos/iuc/khmer_abundance_distribution/khmer_abundance_distribution/3.0.0a1.0	3.0.0a1.0
khmer_abundance_distribution	iuc	e0de12ae3fc2	khmer_abundance_distribution	toolshed.g2.bx.psu.edu/repos/iuc/khmer_abundance_distribution/khmer_abundance_distribution/3.0.0a3+galaxy1	3.0.0a3+galaxy1
khmer_abundance_distribution	iuc	c0caca5af183	khmer_abundance_distribution	toolshed.g2.bx.psu.edu/repos/iuc/khmer_abundance_distribution/khmer_abundance_distribution/3.0.0a3+galaxy2	3.0.0a3+galaxy2
khmer_abundance_distribution_single	iuc	792d520ba676	khmer_abundance_distribution_single	toolshed.g2.bx.psu.edu/repos/iuc/khmer_abundance_distribution_single/khmer_abundance_distribution_single/2.0.0	2.0.0
khmer_abundance_distribution_single	iuc	09c6a051c5fd	khmer_abundance_distribution_single	toolshed.g2.bx.psu.edu/repos/iuc/khmer_abundance_distribution_single/khmer_abundance_distribution_single/3.0.0a1.0	3.0.0a1.0
khmer_abundance_distribution_single	iuc	55109291a355	khmer_abundance_distribution_single	toolshed.g2.bx.psu.edu/repos/iuc/khmer_abundance_distribution_single/khmer_abundance_distribution_single/3.0.0a3+galaxy1	3.0.0a3+galaxy1
khmer_abundance_distribution_single	iuc	c018a72b523e	khmer_abundance_distribution_single	toolshed.g2.bx.psu.edu/repos/iuc/khmer_abundance_distribution_single/khmer_abundance_distribution_single/3.0.0a3+galaxy2	3.0.0a3+galaxy2
khmer_count_median	iuc	5efc5f21d0c1	khmer_count_median	toolshed.g2.bx.psu.edu/repos/iuc/khmer_count_median/khmer_count_median/2.0.0	2.0.0
khmer_count_median	iuc	7aa811aa3b93	khmer_count_median	toolshed.g2.bx.psu.edu/repos/iuc/khmer_count_median/khmer_count_median/3.0.0a1.0	3.0.0a1.0
khmer_count_median	iuc	77410799e8e9	khmer_count_median	toolshed.g2.bx.psu.edu/repos/iuc/khmer_count_median/khmer_count_median/3.0.0a3+galaxy1	3.0.0a3+galaxy1
khmer_count_median	iuc	06d1d91c67e5	khmer_count_median	toolshed.g2.bx.psu.edu/repos/iuc/khmer_count_median/khmer_count_median/3.0.0a3+galaxy2	3.0.0a3+galaxy2
khmer_extract_partitions	iuc	7d8138b4a593	khmer_extract_partitions	toolshed.g2.bx.psu.edu/repos/iuc/khmer_extract_partitions/khmer_extract_partitions/2.0.0	2.0.0
khmer_extract_partitions	iuc	518ba4a77274	khmer_extract_partitions	toolshed.g2.bx.psu.edu/repos/iuc/khmer_extract_partitions/khmer_extract_partitions/3.0.0a1.0	3.0.0a1.0
khmer_extract_partitions	iuc	2c763fb18010	khmer_extract_partitions	toolshed.g2.bx.psu.edu/repos/iuc/khmer_extract_partitions/khmer_extract_partitions/3.0.0a3+galaxy1	3.0.0a3+galaxy1
khmer_extract_partitions	iuc	98b53d46e851	khmer_extract_partitions	toolshed.g2.bx.psu.edu/repos/iuc/khmer_extract_partitions/khmer_extract_partitions/3.0.0a3+galaxy2	3.0.0a3+galaxy2
khmer_filter_abundance	iuc	a4970dfc331c	khmer_filter_abundance	toolshed.g2.bx.psu.edu/repos/iuc/khmer_filter_abundance/khmer_filter_abundance/2.0.0	2.0.0
khmer_filter_abundance	iuc	dbe616d126b1	khmer_filter_abundance	toolshed.g2.bx.psu.edu/repos/iuc/khmer_filter_abundance/khmer_filter_abundance/3.0.0a1.0	3.0.0a1.0
khmer_filter_abundance	iuc	8c6433857aa8	khmer_filter_abundance	toolshed.g2.bx.psu.edu/repos/iuc/khmer_filter_abundance/khmer_filter_abundance/3.0.0a3+galaxy1	3.0.0a3+galaxy1
khmer_filter_abundance	iuc	97f65399e30d	khmer_filter_abundance	toolshed.g2.bx.psu.edu/repos/iuc/khmer_filter_abundance/khmer_filter_abundance/3.0.0a3+galaxy2	3.0.0a3+galaxy2
khmer_filter_below_abundance_cutoff	iuc	d9cc87dfec6e	khmer_filter_below_abundance_cutoff	toolshed.g2.bx.psu.edu/repos/iuc/khmer_filter_below_abundance_cutoff/khmer_filter_below_abundance_cutoff/2.0.0	2.0.0
khmer_filter_below_abundance_cutoff	iuc	bf716cfc3225	khmer_filter_below_abundance_cutoff	toolshed.g2.bx.psu.edu/repos/iuc/khmer_filter_below_abundance_cutoff/khmer_filter_below_abundance_cutoff/3.0.0a1.0	3.0.0a1.0
khmer_filter_below_abundance_cutoff	iuc	569001af897d	khmer_filter_below_abundance_cutoff	toolshed.g2.bx.psu.edu/repos/iuc/khmer_filter_below_abundance_cutoff/khmer_filter_below_abundance_cutoff/3.0.0a3+galaxy1	3.0.0a3+galaxy1
khmer_filter_below_abundance_cutoff	iuc	b469ab47b490	khmer_filter_below_abundance_cutoff	toolshed.g2.bx.psu.edu/repos/iuc/khmer_filter_below_abundance_cutoff/khmer_filter_below_abundance_cutoff/3.0.0a3+galaxy2	3.0.0a3+galaxy2
khmer_load_into_counting	jowong	69d52f45c2fa	khmer_load_into_counting	toolshed.g2.bx.psu.edu/repos/jowong/khmer_load_into_counting/khmer_load_into_counting/0.1.5	0.1.5
khmer_load_into_counting	jowong	f491d18251e9	khmer_load_into_counting	toolshed.g2.bx.psu.edu/repos/jowong/khmer_load_into_counting/khmer_load_into_counting/1.0.5	1.0.5
khmer_load_into_counting	jowong	ab0f91be3a90	khmer_load_into_counting	toolshed.g2.bx.psu.edu/repos/jowong/khmer_load_into_counting/khmer_load_into_counting/1.0.6	1.0.6
khmer_normalize_by_median	iuc	f0290a079720	khmer_normalize_by_median	toolshed.g2.bx.psu.edu/repos/iuc/khmer_normalize_by_median/khmer_normalize_by_median/2.0.0	2.0.0
khmer_normalize_by_median	iuc	bfd859f04a89	khmer_normalize_by_median	toolshed.g2.bx.psu.edu/repos/iuc/khmer_normalize_by_median/khmer_normalize_by_median/3.0.0a1.0	3.0.0a1.0
khmer_normalize_by_median	iuc	557cc16931f4	khmer_normalize_by_median	toolshed.g2.bx.psu.edu/repos/iuc/khmer_normalize_by_median/khmer_normalize_by_median/3.0.0a3+galaxy1	3.0.0a3+galaxy1
khmer_normalize_by_median	iuc	e84073b420a8	khmer_normalize_by_median	toolshed.g2.bx.psu.edu/repos/iuc/khmer_normalize_by_median/khmer_normalize_by_median/3.0.0a3+galaxy2	3.0.0a3+galaxy2
khmer_partition	iuc	c393687bd857	khmer_partition	toolshed.g2.bx.psu.edu/repos/iuc/khmer_partition/khmer_partition/2.0.0	2.0.0
khmer_partition	iuc	766ec3dad7ff	khmer_partition	toolshed.g2.bx.psu.edu/repos/iuc/khmer_partition/khmer_partition/3.0.0a1.0	3.0.0a1.0
khmer_partition	iuc	e562293ee5ec	khmer_partition	toolshed.g2.bx.psu.edu/repos/iuc/khmer_partition/khmer_partition/3.0.0a3+galaxy1	3.0.0a3+galaxy1
khmer_partition	iuc	b7429b53be2a	khmer_partition	toolshed.g2.bx.psu.edu/repos/iuc/khmer_partition/khmer_partition/3.0.0a3+galaxy2	3.0.0a3+galaxy2
kinamine7_7	jfb	b3c10cc86c36	kinamine_java	toolshed.g2.bx.psu.edu/repos/jfb/kinamine7_7/kinamine_java/0.5.0	0.5.0
kinamine_st_shaker	jfb	b1de01a8963d	kinamine_st_shaker	toolshed.g2.bx.psu.edu/repos/jfb/kinamine_st_shaker/kinamine_st_shaker/0.3.0	0.3.0
kinamine_y_for_peptide_shaker	jfb	089eadbed72f	kinamine_shaker	toolshed.g2.bx.psu.edu/repos/jfb/kinamine_y_for_peptide_shaker/kinamine_shaker/0.3.0	0.3.0
kinamine_y_for_peptide_shaker	jfb	734251420421	kinamine_shaker	toolshed.g2.bx.psu.edu/repos/jfb/kinamine_y_for_peptide_shaker/kinamine_shaker/0.4.0	0.4.0
kinatest_fisher_test	jfb	77f3a77f0ca2	kinatestid_fisher_r	toolshed.g2.bx.psu.edu/repos/jfb/kinatest_fisher_test/kinatestid_fisher_r/0.5.0	0.5.0
kinatest_r_7_7testing	jfb	f7a6a3ec7710	kinatestid_r	toolshed.g2.bx.psu.edu/repos/jfb/kinatest_r_7_7testing/kinatestid_r/0.1.0	0.1.0
kinatest_scoring_function	jfb	6897a83b9096	kinatestid_fisher_scoring	toolshed.g2.bx.psu.edu/repos/jfb/kinatest_scoring_function/kinatestid_fisher_scoring/50.5.0	50.5.0
king	iuc	ec2bc87ebd7b	king	toolshed.g2.bx.psu.edu/repos/iuc/king/king/2.2.4+galaxy0	2.2.4+galaxy0
king	iuc	1932808c6fab	king	toolshed.g2.bx.psu.edu/repos/iuc/king/king/2.2.7+galaxy0	2.2.7+galaxy0
kinwalker	rnateam	cb66f1d643e4	rbc_kinwalker	toolshed.g2.bx.psu.edu/repos/rnateam/kinwalker/rbc_kinwalker/1.0	1.0
kleborate	dazeone	cac4ae7bc7cf	kleboratetool	toolshed.g2.bx.psu.edu/repos/dazeone/kleborate/kleboratetool/0.1.0	0.1.0
kleborate	iuc	383036561810	kleborate	toolshed.g2.bx.psu.edu/repos/iuc/kleborate/kleborate/2.2.0+galaxy0	2.2.0+galaxy0
kma	iuc	2595c27071c2	kma_map	toolshed.g2.bx.psu.edu/repos/iuc/kma/kma_map/1.2.21+galaxy0	1.2.21+galaxy0
kma	iuc	95ab864b281a	kma_map	toolshed.g2.bx.psu.edu/repos/iuc/kma/kma_map/1.2.21+galaxy1	1.2.21+galaxy1
kmc	galaxy-australia	ca2743037241	kmc_simple	toolshed.g2.bx.psu.edu/repos/galaxy-australia/kmc/kmc_simple/3.2.1+galaxy0	3.2.1+galaxy0
kmc	galaxy-australia	ca2743037241	kmc	toolshed.g2.bx.psu.edu/repos/galaxy-australia/kmc/kmc/3.2.1+galaxy0	3.2.1+galaxy0
kmc	galaxy-australia	ca2743037241	kmc_filter	toolshed.g2.bx.psu.edu/repos/galaxy-australia/kmc/kmc_filter/3.2.1+galaxy0	3.2.1+galaxy0
kmc	galaxy-australia	ca2743037241	kmc_transform	toolshed.g2.bx.psu.edu/repos/galaxy-australia/kmc/kmc_transform/3.2.1+galaxy0	3.2.1+galaxy0
kmerfinder	thanhlv	b868a5fd2653	kmerfinder	toolshed.g2.bx.psu.edu/repos/thanhlv/kmerfinder/kmerfinder/3.0.2+galaxy0	3.0.2+galaxy0
kmergenie	rchikhi	b836b0573725	kmergenie	toolshed.g2.bx.psu.edu/repos/rchikhi/kmergenie/kmergenie/1.5626	1.5626
kmergenie	rchikhi	6c7df686c2d3	kmergenie	toolshed.g2.bx.psu.edu/repos/rchikhi/kmergenie/kmergenie/1.5692	1.5692
kmergenie	rchikhi	2d4b0398cbaf	kmergenie	toolshed.g2.bx.psu.edu/repos/rchikhi/kmergenie/kmergenie/1.6715	1.6715
kmernator	edward-kirton	d9da256384e1	kmernator	toolshed.g2.bx.psu.edu/repos/edward-kirton/kmernator/kmernator/1.0.1	1.0.1
kmersvm	cafletezbrant	dcf98c713e4a	kmersvm_classify	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/kmersvm_classify/1.0.0	1.0.0
kmersvm	cafletezbrant	dcf98c713e4a	ROC Curve	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/ROC Curve/1.0.0	1.0.0
kmersvm	cafletezbrant	dcf98c713e4a	kmersvm_nullseq	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/kmersvm_nullseq/1.0.0	1.0.0
kmersvm	cafletezbrant	dcf98c713e4a	kmersvm_seqprofile	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/kmersvm_seqprofile/1.0.0	1.0.0
kmersvm	cafletezbrant	dcf98c713e4a	PR Curve	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/PR Curve/1.0.0	1.0.0
kmersvm	cafletezbrant	dcf98c713e4a	ROC-PR Curve	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/ROC-PR Curve/1.0.0	1.0.0
kmersvm	cafletezbrant	dcf98c713e4a	kmersvm_genome_split	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/kmersvm_genome_split/1.0.0	1.0.0
kmersvm	cafletezbrant	dcf98c713e4a	kmersvm_train	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/kmersvm_train/1.0.0	1.0.0
kmersvm	cafletezbrant	fd740d515502	kmersvm_classify	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/kmersvm_classify/1.0.0	1.0.0
kmersvm	cafletezbrant	fd740d515502	ROC Curve	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/ROC Curve/1.0.0	1.0.0
kmersvm	cafletezbrant	fd740d515502	kmersvm_nullseq	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/kmersvm_nullseq/1.0.0	1.0.0
kmersvm	cafletezbrant	fd740d515502	kmersvm_seqprofile	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/kmersvm_seqprofile/1.0.0	1.0.0
kmersvm	cafletezbrant	fd740d515502	tomtom	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/tomtom/1.0.0	1.0.0
kmersvm	cafletezbrant	fd740d515502	PR Curve	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/PR Curve/1.0.0	1.0.0
kmersvm	cafletezbrant	fd740d515502	kmer2meme	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/kmer2meme/1.0.0	1.0.0
kmersvm	cafletezbrant	fd740d515502	kmersvm_genome_split	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/kmersvm_genome_split/1.0.0	1.0.0
kmersvm	cafletezbrant	fd740d515502	kmersvm_train	toolshed.g2.bx.psu.edu/repos/cafletezbrant/kmersvm/kmersvm_train/1.0.0	1.0.0
kobas	iuc	b573ecb2ca66	kobas_identify	toolshed.g2.bx.psu.edu/repos/iuc/kobas/kobas_identify/0.3	0.3
kobas	iuc	2f9619adab91	kobas_annotate	toolshed.g2.bx.psu.edu/repos/iuc/kobas/kobas_annotate/0.3	0.3
kobas	iuc	2f9619adab91	kobas_identify	toolshed.g2.bx.psu.edu/repos/iuc/kobas/kobas_identify/0.3	0.3
kobas	iuc	83b998fa34ea	kobas_annotate	toolshed.g2.bx.psu.edu/repos/iuc/kobas/kobas_annotate/0.4	0.4
kobas	iuc	83b998fa34ea	kobas_identify	toolshed.g2.bx.psu.edu/repos/iuc/kobas/kobas_identify/0.4	0.4
kobas	iuc	20f1b45dea63	kobas_annotate	toolshed.g2.bx.psu.edu/repos/iuc/kobas/kobas_annotate/2.1.1	2.1.1
kobas	iuc	20f1b45dea63	kobas_identify	toolshed.g2.bx.psu.edu/repos/iuc/kobas/kobas_identify/2.1.1	2.1.1
kodoja	abaizan	18fe33eb7775	kodoja_search	toolshed.g2.bx.psu.edu/repos/abaizan/kodoja/kodoja_search/0.0.0	0.0.0
kodoja	abaizan	4554fcd4ef6d	kodoja_search	toolshed.g2.bx.psu.edu/repos/abaizan/kodoja/kodoja_search/0.0.6	0.0.6
kodoja	abaizan	ee917702dbd8	kodoja_search	toolshed.g2.bx.psu.edu/repos/abaizan/kodoja/kodoja_search/0.0.7	0.0.7
kodoja	abaizan	d4111d1de76f	kodoja_search	toolshed.g2.bx.psu.edu/repos/abaizan/kodoja/kodoja_search/0.0.8	0.0.8
kofamscan	iuc	24adf43898ec	kofamscan	toolshed.g2.bx.psu.edu/repos/iuc/kofamscan/kofamscan/1.3.0+galaxy0	1.3.0+galaxy0
kofamscan	iuc	23494763e39e	kofamscan	toolshed.g2.bx.psu.edu/repos/iuc/kofamscan/kofamscan/1.3.0+galaxy1	1.3.0+galaxy1
kplogo	xuebing	89aa9e0df5d4	kplogo	toolshed.g2.bx.psu.edu/repos/xuebing/kplogo/kplogo/1.0	1.0
kraken	devteam	0f17a8816b28	kraken	toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.1.0	1.1.0
kraken	devteam	7b3ef9b4af80	kraken	toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.1.1	1.1.1
kraken	devteam	642f30185af2	kraken	toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.1.2	1.1.2
kraken	devteam	7c41dbaa9875	kraken	toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.2.0	1.2.0
kraken	devteam	84d91cbf0c8d	kraken	toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.2.0	1.2.0
kraken	devteam	b2392a9dfb01	kraken	toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.2.1	1.2.1
kraken	devteam	2fdac3e78553	kraken	toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.2.3	1.2.3
kraken	devteam	658d47fd33e3	kraken	toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.2.4	1.2.4
kraken	devteam	8ba2174315aa	kraken	toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.3.0	1.3.0
kraken	devteam	aec58624706f	kraken	toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.3.1	1.3.1
kraken2	iuc	d4bb87ca916d	kraken2	toolshed.g2.bx.psu.edu/repos/iuc/kraken2/kraken2/2.0.7_beta+galaxy0	2.0.7_beta+galaxy0
kraken2	iuc	328c607150ff	kraken2	toolshed.g2.bx.psu.edu/repos/iuc/kraken2/kraken2/2.0.8_beta+galaxy0	2.0.8_beta+galaxy0
kraken2	iuc	4a9da2b6c2e3	kraken2	toolshed.g2.bx.psu.edu/repos/iuc/kraken2/kraken2/2.1.1+galaxy0	2.1.1+galaxy0
kraken2	iuc	e674066930b2	kraken2	toolshed.g2.bx.psu.edu/repos/iuc/kraken2/kraken2/2.1.1+galaxy1	2.1.1+galaxy1
kraken2	dfornika	269ea4b78bbb	kraken2	toolshed.g2.bx.psu.edu/repos/dfornika/kraken2/kraken2/2.0.7_beta+galaxy0	2.0.7_beta+galaxy0
kraken2tax	devteam	065938419efe	Kraken2Tax	toolshed.g2.bx.psu.edu/repos/devteam/kraken2tax/Kraken2Tax/1.0	1.0
kraken2tax	devteam	d844fdcce44e	Kraken2Tax	toolshed.g2.bx.psu.edu/repos/devteam/kraken2tax/Kraken2Tax/1.1	1.1
kraken2tax	devteam	f03c7ba8d8bc	Kraken2Tax	toolshed.g2.bx.psu.edu/repos/devteam/kraken2tax/Kraken2Tax/1.2	1.2
kraken_biom	iuc	3ff4712dc111	kraken_biom	toolshed.g2.bx.psu.edu/repos/iuc/kraken_biom/kraken_biom/1.0.1+galaxy0	1.0.1+galaxy0
kraken_biom	iuc	65eb9962d272	kraken_biom	toolshed.g2.bx.psu.edu/repos/iuc/kraken_biom/kraken_biom/1.2.0+galaxy1	1.2.0+galaxy1
kraken_filter	devteam	cbb802a726fd	kraken-filter	toolshed.g2.bx.psu.edu/repos/devteam/kraken_filter/kraken-filter/1.1.0	1.1.0
kraken_filter	devteam	7dfb0218e838	kraken-filter	toolshed.g2.bx.psu.edu/repos/devteam/kraken_filter/kraken-filter/1.2.0	1.2.0
kraken_filter	devteam	fe94f318048c	kraken-filter	toolshed.g2.bx.psu.edu/repos/devteam/kraken_filter/kraken-filter/1.2.1	1.2.1
kraken_filter	devteam	5bee9adae474	kraken-filter	toolshed.g2.bx.psu.edu/repos/devteam/kraken_filter/kraken-filter/1.2.3	1.2.3
kraken_filter	devteam	3d6570bffdb1	kraken-filter	toolshed.g2.bx.psu.edu/repos/devteam/kraken_filter/kraken-filter/1.3.1	1.3.1
kraken_report	devteam	f2757ab26483	kraken-mpa-report	toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.1.0	1.1.0
kraken_report	devteam	f2757ab26483	kraken-report	toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-report/1.1.0	1.1.0
